model_name,arch,hidden_dim,num_layers,dropout,lr,Delta_MAE_valence,Delta_MAE_arousal,Delta_MSE_valence,Delta_MSE_arousal,DirAcc_valence,DirAcc_arousal,val_loss
lstm_h128_l1,lstm,128,1,0.1,0.001,1.1229074,0.67701817,2.287063,0.98014,0.38556067588325654,0.261136712749616,1.6336014234159033
lstm_h256_l2,lstm,256,2,0.2,0.001,1.1211884,0.6691075,2.336181,0.9867197,0.30414746543778803,0.2519201228878648,1.6614503801876133
transformer_h128_l2,transformer,128,2,0.1,0.001,1.2018843,0.6813983,2.4035563,0.9834199,0.3195084485407066,0.261136712749616,1.6934881433730118
transformer_h256_l2,transformer,256,2,0.1,0.001,1.1262059,0.69383234,2.3149955,0.9900009,0.35944700460829493,0.2457757296466974,1.652498184078117
